Option,Group,GroupName
Höhe (barometrisch),-1,Ungrouped
motion,-1,Ungrouped
Motorstrom,-1,Ungrouped
MP10,-1,Ungrouped
MP2.5,-1,Ungrouped
Müll,-1,Ungrouped
N/A,-1,Ungrouped
n05,-1,Ungrouped
n1,-1,Ungrouped
n10,-1,Ungrouped
n2.5,-1,Ungrouped
n4,-1,Ungrouped
Natężenie światła,-1,Ungrouped
nauwkerigheid sensor,-1,Ungrouped
Nauwkeurigheid,-1,Ungrouped
NBIoTEmpfang,-1,Ungrouped
NBIoTEmpfangProzent,-1,Ungrouped
"nc0.5, n0.5, nc05, n05",-1,Ungrouped
"nc1.0, nc1, n1.0, n1",-1,Ungrouped
NC10,-1,Ungrouped
"nc10, n10",-1,Ungrouped
"nc2.5, n2.5",-1,Ungrouped
monitorStatus,-1,Ungrouped
"nc4.0, n4.0, nc4, n4",-1,Ungrouped
Moisture,-1,Ungrouped
Mittelwert Windgeschwindigkeit,-1,Ungrouped
Maximalwert der Wind- geschwindigkeit (Böe),-1,Ungrouped
Maximum Umgebungslautstärke (LAmax),-1,Ungrouped
MCPTemperature,-1,Ungrouped
Measurement status,-1,Ungrouped
Measuring interval,-1,Ungrouped
Messung Nr.,-1,Ungrouped
Messungen seit Neustart,-1,Ungrouped
Methan,-1,Ungrouped
Methane - CH4,-1,Ungrouped
MiCS6814 - C2H5OH - Ethanol,-1,Ungrouped
MiCS6814 - C3H8 - Propane,-1,Ungrouped
MiCS6814 - C4H10 - Butane,-1,Ungrouped
MiCS6814 - CH4 - Methane,-1,Ungrouped
MiCS6814 - H2 - Hydrogene,-1,Ungrouped
Minimal Umgebungslautstärke,-1,Ungrouped
minimale Beleuchtungsstärke (im Sendeintervall),-1,Ungrouped
minimale rel. Luftfeuchte (im Sendeintervall),-1,Ungrouped
minimale Temperatur (im Sendeintervall),-1,Ungrouped
minimaler Luftdruck (im Sende-Intervall),-1,Ungrouped
minimaler Luftdruck (im Sendeintervall),-1,Ungrouped
Minimalster Lärmpegel (2.5 Minuten),-1,Ungrouped
Mittelwert Windrichtung,-1,Ungrouped
Net power,-1,Ungrouped
Netz,-1,Ungrouped
Nhiệt độ không khí,-1,Ungrouped
NO3,-1,Ungrouped
Noise,-1,Ungrouped
Northeast roof shingles temperature,-1,Ungrouped
Northwest roof shingles temperature,-1,Ungrouped
Notify Code,-1,Ungrouped
NOx,-1,Ungrouped
nPosts,-1,Ungrouped
NTC-Time,-1,Ungrouped
Num0.5,-1,Ungrouped
Num1.0,-1,Ungrouped
Num10,-1,Ungrouped
Num2.5,-1,Ungrouped
Num4.0,-1,Ungrouped
Number of Counted Birds – Accipiter cooperii,-1,Ungrouped
Number of Counted Birds – Anhinga anhinga,-1,Ungrouped
Number of Counted Birds – Aphelocoma californica,-1,Ungrouped
Number of Counted Birds – Aquila chrysaetos,-1,Ungrouped
Number of Counted Birds – Ardea alba,-1,Ungrouped
Number of Counted Birds – Ardea herodias,-1,Ungrouped
Number of Counted Birds – Baeolophus bicolor,-1,Ungrouped
Number of Counted Birds – Bombycilla cedrorum,-1,Ungrouped
NO2 WE,-1,Ungrouped
NO2 AE,-1,Ungrouped
NO2,-1,Ungrouped
NO,-1,Ungrouped
Nhiệt độ nước,-1,Ungrouped
Ni,-1,Ungrouped
Niederschlag (Stunde),-1,Ungrouped
Niederschlag (Tag),-1,Ungrouped
Niederschlag (total),-1,Ungrouped
Niederschlag 1h,-1,Ungrouped
Niederschlag 24h,-1,Ungrouped
Niederschlag akt. Stunde,-1,Ungrouped
Niederschlag Aktuelle Stunde,-1,Ungrouped
Niederschlag Detector,-1,Ungrouped
Maximaler Lärmpegel (2.5 Minuten),-1,Ungrouped
Niederschlag Gestern,-1,Ungrouped
Niederschlag letzte Stunde,-1,Ungrouped
Niederschlag_Davis,-1,Ungrouped
Niederschlagsart,-1,Ungrouped
Niederschlagsereignis,-1,Ungrouped
Niederschlagsmenge,-1,Ungrouped
Niederschlagsmenge absolut,-1,Ungrouped
Niederschlagsmenge heute,-1,Ungrouped
Nitrat,-1,Ungrouped
Nitrit,-1,Ungrouped
Nitrogen Dioxide - Oxidising,-1,Ungrouped
Niederschlag im Monat,-1,Ungrouped
maximaler Luftdruck (im Sendeintervall),-1,Ungrouped
maximaler Luftdruck (im Sende-Intervall),-1,Ungrouped
maximale Windböengeschwindigkeit,-1,Ungrouped
LuftfeuchteSCD41,-1,Ungrouped
LuftfeuchteSHT31,-1,Ungrouped
LuftfeuchteSHT_0,-1,Ungrouped
LuftfeuchteSHT_1,-1,Ungrouped
LuftfeuchteSHT_2,-1,Ungrouped
LuftfeuchteSHT_3,-1,Ungrouped
LuftfeuchteSHT_4,-1,Ungrouped
LuftfeuchteSHT_5,-1,Ungrouped
LuftfeuchteSHT_6,-1,Ungrouped
LuftfeuchteSHT_7,-1,Ungrouped
Luftfeuchtigjkeit,-1,Ungrouped
Luftfeuchtigkeit AM2301,-1,Ungrouped
Luftfeuchtigkeit HDC1080,-1,Ungrouped
Luftfeuchtigkeit SFA30,-1,Ungrouped
Luftfeuchtigkeit SHT31_0,-1,Ungrouped
Luftfeuchtigkeit SHT31_1,-1,Ungrouped
Luftfeuchtigkeit SHT31_2,-1,Ungrouped
Luftfeuchtigkeit SHT31_3,-1,Ungrouped
Luftfeuchtigkeit SHT85_0,-1,Ungrouped
Luftfeuchtigkeit SHT85_1,-1,Ungrouped
Luftfeuchtigkeit SHT85_2,-1,Ungrouped
LuftfeuchteSCD30,-1,Ungrouped
LuftfeuchteBME,-1,Ungrouped
Luftfeuchte SCD4,-1,Ungrouped
Luftfeuchte abs. (SHT31),-1,Ungrouped
Luftdruck gemessen,-1,Ungrouped
Luftdruck Meereshöhe,-1,Ungrouped
Luftdruck MPL3115A2,-1,Ungrouped
Luftdruck normalisiert,-1,Ungrouped
Luftdruck real,-1,Ungrouped
Luftdruck relativ,-1,Ungrouped
Luftdruck TV,-1,Ungrouped
Luftdruck Umgebung,-1,Ungrouped
"luftdruck, druck",-1,Ungrouped
LuftdruckBME,-1,Ungrouped
Luftfeuchtigkeit SHT85_3,-1,Ungrouped
Luftdruk,-1,Ungrouped
"Luftfeinstaubkonzentration, SDS011 (PM10)",-1,Ungrouped
"Luftfeinstaubkonzentration, SDS011 (PM2.5)",-1,Ungrouped
"Luftfeinstaubkonzentration, SPS30 (PM0.5)",-1,Ungrouped
"Luftfeinstaubkonzentration, SPS30 (PM10)",-1,Ungrouped
"Luftfeinstaubkonzentration, SPS30 (PM2.5)",-1,Ungrouped
Luftfeuche,-1,Ungrouped
Luftfeuche 0 (oben),-1,Ungrouped
Luftfeuchte (Box),-1,Ungrouped
Luftfeuchte (SHT35),-1,Ungrouped
Luftfeuchte 2-SHT31 Nr.2,-1,Ungrouped
Luftemperatur,-1,Ungrouped
Number of Counted Birds – Bubulcus ibis,-1,Ungrouped
Luftfeuchtigkeit SHTC1,-1,Ungrouped
Luftfeuchtigkeit_01,-1,Ungrouped
Luminosidade,-1,Ungrouped
Lutfdruck,-1,Ungrouped
Luxmeter,-1,Ungrouped
LV+UV,-1,Ungrouped
LZ.avg,-1,Ungrouped
LZ.max,-1,Ungrouped
LZ.min,-1,Ungrouped
Lämpötila,-1,Ungrouped
Längengrad,-1,Ungrouped
Lärm,-1,Ungrouped
